path	june	july
A/19_(ахыԥхьаӡара)	27931	6544
A/1_(ахыҧхьаӡара)	28094	6521
A/1_(ахыԥхьаӡара)	28094	6521
A/1_(аҵакырацәара)	6567	6556
A/2	7087	8311
A/20	7422	8741
A/200	5810	6894
A/2000	5836	6920
A/2000_(ахыԥхьаӡара)	26907	6554
A/2001	5863	6947
A/2002	5863	6947
A/2003	5864	6948
A/2004	5867	6951
A/2005	5866	6950
A/2006	5863	6947
A/2007	5870	6954
A/2008	5866	6950
A/2009	5865	6949
A/200_(ахыҧхьаӡара)	28948	6536
A/200_(ахыԥхьаӡара)	28948	6536
A/201	5838	6922
A/2010	5868	6952
A/2011	5869	6953
A/2012	5867	6951
A/2013	5868	6916
A/2014	5869	6953
A/2015	5867	6951
A/2016	5866	6950
A/2017	5870	6954
A/2018	5866	6950
A/2019	5867	6951
A/202	5838	6922
A/2020	5867	6951
A/2021	5893	6977
A/2022	5861	6970
A/2023	5829	6963
A/2024	5801	6960
A/203	5838	6922
A/204	5842	6926
A/205	5840	6924
A/206	5839	6923
A/207	5844	6928
A/208	5840	6924
A/209	5840	6924
A/20_(ахыҧхьаӡара)	26916	6544
A/20_(ахыԥхьаӡара)	26916	6544
A/21	7058	8342
A/210	5842	6926
A/211	5844	6928
A/212	5842	6926
A/213	5843	6927
A/214	5844	6928
A/215	5843	6927
A/216	5840	6924
A/217	5844	6928
A/218	5840	6924
A/219	5842	6926
A/21_(ахыҧхьаӡара)	26908	6551
A/21_(ахыԥхьаӡара)	26908	6551
A/21_цәыббра	10784	11528
A/22	7047	8296
A/220	5842	6926
A/221	5868	6952
A/222	5867	6951
A/223	5867	6951
A/224	5871	6955
A/225	5869	6953
A/226	5867	6951
A/227	5873	6957
A/228	5869	6953
A/229	5869	6953
A/22_(ахыҧхьаӡара)	26923	6551
A/22_(ахыԥхьаӡара)	26923	6551
A/23	8042	9356
A/230	5854	6938
A/231	5873	6957
A/232	5872	6956
A/233	5871	6955
A/234	5873	6957
A/235	5871	6955
A/236	5870	6954
A/237	5873	6957
A/238	5869	6953
A/239	5871	6955
A/23_(ахыҧхьаӡара)	26923	6551
A/23_(ахыԥхьаӡара)	26923	6551
A/24	7460	8824
A/240	5848	6932
A/241	5873	6957
A/242	5873	6957
A/243	5873	6957
A/244	5877	6961
A/245	5875	6959
A/246	5873	6957
A/247	5879	6963
A/248	5875	6959
A/249	5875	6959
A/24_(ахыҧхьаӡара)	26927	6555
A/24_(ахыԥхьаӡара)	26927	6555
A/24_нанҳәa	10624	11397
A/25	7645	8964
A/250	5861	6945
A/251	5879	6963
A/252	5877	6961
A/253	5877	6961
A/254	5879	6963
A/255	5877	6961
A/256	5875	6959
A/257	5879	6963
A/258	5875	6959
A/259	5878	6962
A/25_(ахыҧхьаӡара)	26925	6553
A/25_(ахыԥхьаӡара)	26925	6553
A/26	7041	8300
A/260	5848	6932
A/261	5874	6958
A/262	5873	6957
A/263	5873	6957
A/264	5877	6961
A/265	5875	6959
A/266	5873	6957
A/267	5880	6964
A/268	5875	6959
A/269	5875	6959
A/26_(ахыҧхьаӡара)	26923	6551
A/26_(ахыԥхьаӡара)	26923	6551
A/27	7054	8293
A/270	5861	6945
A/271	5879	6963
A/272	5877	6961
A/273	5877	6961
A/274	5879	6963
A/275	5877	6961
A/276	5875	6959
A/277	5879	6963
A/278	5875	6959
A/279	5878	6962
A/27_(ахыҧхьаӡара)	26927	6555
A/27_(ахыԥхьаӡара)	26927	6555
A/28	7121	8410
A/280	5852	6936
A/281	5877	6961
A/282	5877	6961
A/283	5877	6961
A/284	5881	6965
A/285	5879	6963
A/286	5877	6961
A/287	5883	6967
A/288	5879	6963
A/289	5879	6963
A/28_(ахыҧхьаӡара)	26910	6553
A/28_(ахыԥхьаӡара)	26910	6553
A/29	5819	6903
A/290	5863	6947
A/291	5883	6967
A/292	5881	6965
A/293	5881	6965
A/294	5883	6967
A/295	5881	6965
A/296	5879	6963
A/297	5883	6967
A/298	5879	6963
A/299	5881	6965
A/29_(ахыҧхьаӡара)	26925	6553
A/29_(ахыԥхьаӡара)	26925	6553
A/29_мшаҧы	10258	11031
A/29_мшаԥы	10258	11031
A/2_(ахыҧхьаӡара)	27894	6520
A/2_(ахыԥхьаӡара)	27894	6520
A/3	7061	8250
A/30	5803	6887
A/300	5811	6895
A/300_(ахыҧхьаӡара)	28963	6536
A/300_(ахыԥхьаӡара)	28963	6536
A/301	5837	6921
A/302	5837	6921
A/303	5837	6921
A/304	5841	6925
A/305	5839	6923
A/306	5837	6921
A/307	5843	6895
A/308	5839	6923
A/309	5839	6923
A/30_(ахыҧхьаӡара)	26910	6553
A/30_(ахыԥхьаӡара)	26910	6553
A/31	5823	6907
A/310	5841	6925
A/311	5843	6927
A/312	5841	6925
A/313	5842	6926
A/314	5843	6927
A/315	5841	6925
A/316	5839	6923
A/317	5843	6927
A/318	5839	6923
A/319	5841	6925
A/31_(ахыҧхьаӡара)	26912	6555
A/31_(ахыԥхьаӡара)	26912	6555
A/32	5821	6905
A/320	5841	6925
A/321	5866	6950
A/322	5866	6950
A/323	5866	6950
A/324	5870	6954
A/325	5868	6952
A/326	5866	6950
A/327	5872	6956
A/328	5868	6952
A/329	5868	6952
A/32_(ахыҧхьаӡара)	26910	6538
A/32_(ахыԥхьаӡара)	26910	6538
A/33	5821	6905
A/330	5852	6936
A/331	5872	6956
A/332	5870	6954
A/333	5870	6954
A/334	5872	6956
A/335	5870	6954
A/336	5868	6952
A/337	5872	6956
A/338	5868	6952
A/339	5870	6954
A/33_(ахыҧхьаӡара)	26910	6538
A/33_(ахыԥхьаӡара)	26910	6538
A/34	5824	6908
A/340	5847	6931
A/341	5872	6956
A/342	5873	6957
A/343	5872	6956
A/344	5876	6960
A/345	5874	6958
A/346	5872	6956
A/347	5878	6962
A/348	5874	6958
A/349	5874	6958
A/34_(ахыҧхьаӡара)	26912	6540
A/34_(ахыԥхьаӡара)	26912	6540
A/35	5821	6905
A/350	5860	6944
A/351	5878	6962
A/352	5876	6960
A/353	5876	6960
A/354	5879	6963
A/355	5876	6960
A/356	5874	6958
A/357	5878	6962
A/358	5875	6959
A/359	5876	6960
A/35_(ахыҧхьаӡара)	26910	6538
A/35_(ахыԥхьаӡара)	26910	6538
A/36	5820	6904
A/360	5847	6931
A/361	5872	6956
A/362	5872	6956
A/363	5872	6956
A/364	5876	6960
A/365	5874	6958
A/366	5872	6956
A/367	5878	6962
A/368	5874	6958
A/369	5874	6958
A/36_(ахыҧхьаӡара)	26908	6536
A/36_(ахыԥхьаӡара)	26908	6536
A/37	5823	6907
A/370	5860	6944
A/371	5878	6962
A/372	5876	6960
A/373	5877	6961
A/374	5878	6962
A/375	5876	6960
A/376	5874	6958
A/377	5878	6962
A/378	5874	6958
A/379	5876	6960
A/37_(ахыҧхьаӡара)	26912	6555
A/37_(ахыԥхьаӡара)	26912	6555
A/38	5819	6903
A/380	5851	6935
A/381	5876	6960
A/382	5876	6960
A/383	5876	6960
A/384	5880	6964
A/385	5879	6963
A/386	5876	6960
A/387	5882	6966
A/388	5878	6962
A/389	5878	6962
A/38_(ахыҧхьаӡара)	26908	6536
A/38_(ахыԥхьаӡара)	26908	6536
A/39	5821	6905
A/390	5863	6947
A/391	5882	6966
A/392	5880	6964
A/393	5880	6964
A/394	5882	6966
A/395	5880	6964
A/396	5878	6962
A/397	5882	6966
A/398	5878	6962
A/399	5880	6964
A/39_(ахыҧхьаӡара)	26910	6538
A/39_(ахыԥхьаӡара)	26910	6538
A/3_(ахыҧхьаӡара)	27942	6558
A/3_(ахыԥхьаӡара)	27942	6558
A/4	8293	9712
A/40	5798	6882
A/400	5815	6899
A/400_(ахыҧхьаӡара)	28952	6540
A/400_(ахыԥхьаӡара)	28952	6540
A/401	5840	6924
A/402	5840	6924
A/403	5840	6924
A/404	5844	6928
A/405	5843	6927
A/406	5840	6924
A/407	5846	6930
A/408	5842	6926
A/409	5842	6926
A/40_(ахыҧхьаӡара)	26905	6533
A/40_(ахыԥхьаӡара)	26905	6533
A/41	5823	6907
A/410	5844	6928
A/411	5846	6930
A/412	5844	6928
A/413	5844	6928
A/414	5846	6930
A/415	5845	6929
A/416	5842	6926
A/417	5846	6930
A/418	5842	6926
A/419	5844	6928
A/41_(ахыҧхьаӡара)	26912	6555
A/41_(ахыԥхьаӡара)	26912	6555
A/42	5823	6907
A/420	5844	6928
A/421	5870	6954
A/422	5869	6953
A/423	5869	6953
A/424	5873	6957
A/425	5871	6955
A/426	5869	6953
A/427	5875	6959
A/428	5871	6955
A/429	5871	6955
A/42_(ахыҧхьаӡара)	26912	6540
A/42_(ахыԥхьаӡара)	26912	6540
A/43	5823	6907
A/430	5855	6939
A/431	5875	6959
A/432	5873	6957
A/433	5873	6957
A/434	5876	6960
A/435	5874	6958
A/436	5871	6955
A/437	5875	6959
A/438	5871	6955
A/439	5873	6957
A/43_(ахыҧхьаӡара)	26912	6555
A/43_(ахыԥхьаӡара)	26912	6555
A/44	5827	6911
A/440	5850	6934
A/441	5875	6959
A/442	5875	6959
A/443	5875	6959
A/444	5879	6963
A/445	5877	6961
A/446	5875	6959
A/447	5881	6965
A/448	5877	6961
A/449	5877	6961
A/44_(ахыҧхьаӡара)	26916	6544
A/44_(ахыԥхьаӡара)	26916	6544
A/45	5825	6909
A/450	5863	6947
A/451	5881	6965
A/452	5879	6963
A/453	5879	6963
A/454	5881	6965
A/455	5879	6963
A/456	5877	6961
A/457	5881	6965
A/458	5877	6961
A/459	5879	6963
A/45_(ахыҧхьаӡара)	26929	6542
A/45_(ахыԥхьаӡара)	26929	6542
A/46	5823	6907
A/460	5850	6934
A/461	5875	6959
A/462	5875	6959
A/463	5875	6959
A/464	5879	6963
A/465	5877	6961
A/466	5875	6959
A/467	5882	6966
A/468	5877	6961
A/469	5877	6961
A/46_(ахыҧхьаӡара)	26912	6540
A/46_(ахыԥхьаӡара)	26912	6540
A/47	5829	6913
A/470	5863	6947
A/471	5881	6965
A/472	5880	6964
A/473	5880	6964
A/474	5881	6965
A/475	5879	6963
A/476	5877	6961
A/477	5881	6965
A/478	5877	6961
A/479	5879	6963
A/47_(ахыҧхьаӡара)	26931	6559
A/47_(ахыԥхьаӡара)	26931	6559
A/48	5825	6909
A/480	5854	6938
A/481	5879	6963
A/482	5879	6963
A/483	5880	6964
A/484	5883	6967
A/485	5881	6965
A/486	5879	6963
A/487	5885	6969
A/488	5881	6965
A/489	5881	6965
A/48_(ахыҧхьаӡара)	26914	6542
A/48_(ахыԥхьаӡара)	26914	6542
A/49	5825	6909
A/490	5865	6949
A/491	5885	6969
A/492	5883	6967
A/493	5883	6967
A/494	5885	6969
A/495	5883	6967
A/496	5881	6965
A/497	5885	6969
A/498	5881	6965
A/499	5883	6967
A/49_(ахыҧхьаӡара)	26914	6542
A/49_(ахыԥхьаӡара)	26914	6542
A/4_(ахыҧхьаӡара)	27965	6566
A/4_(ахыԥхьаӡара)	27965	6566
A/4_ҧхынгәы	10873	11646
A/5	7201	8495
A/50	5811	6895
A/500	5809	6893
A/500_(ахыҧхьаӡара)	28948	6536
A/500_(ахыԥхьаӡара)	28948	6536
A/501	5837	6921
A/502	5837	6921
A/503	5837	6921
A/504	5841	6925
A/505	5839	6923
A/506	5837	6921
A/507	5843	6927
A/508	5839	6923
A/509	5839	6923
A/50_(ахыҧхьаӡара)	26916	6544
A/50_(ахыԥхьаӡара)	26916	6544
A/51	5829	6913
A/510	5841	6925
A/511	5843	6927
A/512	5841	6925
A/513	5842	6894
A/514	5843	6927
A/515	5841	6925
A/516	5839	6923
A/517	5844	6928
A/518	5839	6923
A/519	5841	6925
A/51_(ахыҧхьаӡара)	26918	6546
A/51_(ахыԥхьаӡара)	26918	6546
A/52	5827	6911
A/520	5841	6925
A/521	5866	6950
A/522	5866	6950
A/523	5866	6950
A/524	5870	6954
A/525	5868	6952
A/526	5866	6950
A/527	5872	6956
A/528	5868	6952
A/529	5868	6952
A/52_(ахыҧхьаӡара)	26916	6544
A/52_(ахыԥхьаӡара)	26916	6544
A/53	5827	6911
A/530	5852	6936
A/531	5872	6956
A/532	5870	6954
A/533	5870	6954
A/534	5873	6957
A/535	5870	6954
A/536	5868	6952
A/537	5872	6956
A/538	5869	6953
A/539	5870	6954
A/53_(ахыҧхьаӡара)	26916	6544
A/53_(ахыԥхьаӡара)	26916	6544
A/54	5829	6913
A/540	4162	4830
A/541	5872	6956
A/542	5872	6956
A/543	5872	6956
A/544	5876	6960
A/545	5874	6958
A/546	5872	6956
A/547	5878	6962
A/548	5874	6958
A/549	5874	6958
A/54_(ахыҧхьаӡара)	26918	6546
A/54_(ахыԥхьаӡара)	26918	6546
A/55	5827	6911
A/550	5861	6945
A/551	5878	6962
A/552	5876	6960
A/553	5876	6960
A/554	5878	6962
A/555	5876	6928
A/556	5874	6958
A/557	5878	6962
A/558	5875	6959
A/559	5876	6960
A/55_(ахыҧхьаӡара)	26916	6544
A/55_(ахыԥхьаӡара)	26916	6544
A/56	5826	6910
A/560	5847	6931
A/561	5872	6956
A/562	5872	6956
A/563	5872	6956
A/564	5876	6960
A/565	5875	6959
A/566	5872	6956
A/567	5878	6962
A/568	5874	6958
A/569	5874	6958
A/56_(ахыҧхьаӡара)	26914	6542
A/56_(ахыԥхьаӡара)	26914	6542
A/57	5829	6913
A/570	5860	6944
A/571	5878	6962
A/572	5876	6960
A/573	5876	6960
A/574	5878	6962
A/575	5876	6960
A/576	5874	6958
A/577	5878	6962
A/578	5875	6959
A/579	5876	6960
A/57_(ахыҧхьаӡара)	26918	6546
A/57_(ахыԥхьаӡара)	26918	6546
A/58	5825	6909
A/580	5851	6935
A/581	5876	6960
A/582	5876	6960
A/583	5876	6960
A/584	5880	6964
A/585	5878	6962
A/586	5876	6928
A/587	5882	6966
A/588	5878	6962
A/589	5878	6962
A/58_(ахыҧхьаӡара)	26914	6542
A/58_(ахыԥхьаӡара)	26914	6542
A/59	5827	6911
A/590	5862	6946
A/591	5882	6966
A/592	5880	6964
A/593	5880	6964
A/594	5882	6966
A/595	5880	6964
A/596	5878	6962
A/597	5882	6966
A/598	5878	6962
A/599	5880	6964
A/59_(ахыҧхьаӡара)	26916	6559
A/59_(ахыԥхьаӡара)	26916	6559
A/5_(ахыҧхьаӡара)	28688	6562
A/5_(ахыԥхьаӡара)	28688	6562
A/6	7645	9029
A/60	5798	6882
A/600	5810	6894
A/600_(ахыҧхьаӡара)	28948	6536
A/600_(ахыԥхьаӡара)	28948	6536
A/601	5840	6924
A/602	5841	6925
A/603	5840	6924
A/604	5844	6928
A/605	5842	6926
A/606	5841	6925
A/607	5846	6930
A/608	5843	6927
A/609	5842	6926
A/60_(ахыҧхьаӡара)	26905	6533
A/60_(ахыԥхьаӡара)	26905	6533
A/61	5823	6907
A/610	5844	6928
A/611	5846	6930
A/612	5844	6928
A/613	5844	6928
A/614	5846	6930
A/615	5844	6928
A/616	5842	6926
A/617	5846	6930
A/618	5842	6926
A/619	5844	6928
A/61_(ахыҧхьаӡара)	26912	6555
A/61_(ахыԥхьаӡара)	26912	6555
A/62	5823	6907
A/620	5844	6928
A/621	5869	6953
A/622	5869	6953
A/623	5869	6953
A/624	5874	6958
A/625	5871	6955
A/626	5870	6954
A/627	5875	6959
A/628	5871	6955
A/629	5871	6955
A/62_(ахыҧхьаӡара)	26912	6540
A/62_(ахыԥхьаӡара)	26912	6540
A/63	5823	6907
A/630	5855	6939
A/631	5875	6959
A/632	5873	6957
A/633	5873	6957
A/634	5875	6959
A/635	5873	6957
A/636	5871	6923
A/637	5875	6959
A/638	5871	6955
A/639	5873	6957
A/63_(ахыҧхьаӡара)	26912	6540
A/63_(ахыԥхьаӡара)	26912	6540
A/64	5828	6912
A/640	5850	6934
A/641	5875	6959
A/642	5875	6959
A/643	5875	6959
A/644	5879	6963
A/645	5877	6961
A/646	5875	6959
A/647	5881	6965
A/648	5877	6929
A/649	5877	6961
A/64_(ахыҧхьаӡара)	26916	6544
A/64_(ахыԥхьаӡара)	26916	6544
A/65	5825	6909
A/650	5863	6947
A/651	5881	6965
A/652	5879	6963
A/653	5879	6963
A/654	5881	6965
A/655	5879	6963
A/656	5878	6962
A/657	5881	6965
A/658	5877	6961
A/659	5879	6963
A/65_(ахыҧхьаӡара)	26914	6542
A/65_(ахыԥхьаӡара)	26914	6542
A/66	5823	6907
A/660	5850	6934
A/661	5875	6959
A/662	5875	6959
A/663	5875	6959
A/664	5879	6963
A/665	5877	6961
A/666	5875	6925
A/667	5881	6965
A/668	5877	6961
A/669	5877	6961
A/66_(ахыҧхьаӡара)	26912	6540
A/66_(ахыԥхьаӡара)	26912	6540
A/67	5829	6913
A/670	5863	6947
A/671	5881	6965
A/672	5879	6963
A/673	5879	6963
A/674	5881	6965
A/675	5879	6963
A/676	5877	6961
A/677	5881	6965
A/678	5877	6961
A/679	5879	6963
A/67_(ахыҧхьаӡара)	26931	6559
A/67_(ахыԥхьаӡара)	26931	6559
A/68	5825	6909
A/680	5854	6938
A/681	5879	6963
A/682	5879	6963
A/683	5879	6963
A/684	5883	6967
A/685	5881	6965
A/686	5879	6963
A/687	5885	6969
A/688	5881	6965
A/689	5881	6965
A/68_(ахыҧхьаӡара)	26914	6542
A/68_(ахыԥхьаӡара)	26914	6542
A/69	5825	6909
A/690	5865	6949
A/691	5885	6969
A/692	5883	6967
A/693	5883	6967
A/694	5886	6970
A/695	5884	6968
A/696	5882	6966
A/697	5885	6969
A/698	5881	6965
A/699	5883	6967
A/69_(ахыҧхьаӡара)	26929	6542
A/69_(ахыԥхьаӡара)	26929	6542
A/6_(ахыҧхьаӡара)	27969	6570
A/6_(ахыԥхьаӡара)	27969	6570
A/7	7482	8871
A/70	5811	6895
A/700	5819	6903
A/700_(ахыҧхьаӡара)	28954	6542
A/700_(ахыԥхьаӡара)	28954	6542
A/701	5844	6928
A/702	5844	6928
A/703	5845	6929
A/704	5848	6932
A/705	5847	6931
A/706	5844	6928
A/707	5850	6934
A/708	5847	6931
A/709	5847	6931
A/70_(ахыҧхьаӡара)	26931	6544
A/70_(ахыԥхьаӡара)	26931	6544
A/71	5829	6913
A/710	5848	6932
A/711	5850	6934
A/712	5848	6932
A/713	5848	6932
A/714	5850	6934
A/715	5848	6932
A/716	5846	6930
A/717	5850	6934
A/718	5846	6930
A/719	5848	6932
A/71_(ахыҧхьаӡара)	26918	6561
A/71_(ахыԥхьаӡара)	26918	6561
A/72	5827	6911
A/720	5848	6932
A/721	5873	6957
A/722	5873	6957
A/723	5873	6957
A/724	5877	6961
A/725	5875	6959
A/726	5873	6957
A/727	5879	6963
A/728	5875	6959
A/729	5875	6959
A/72_(ахыҧхьаӡара)	26916	6544
A/72_(ахыԥхьаӡара)	26916	6544
A/73	5827	6911
A/730	5859	6943
A/731	5879	6963
A/732	5877	6961
A/733	5877	6961
A/734	5879	6963
A/735	5877	6961
A/736	5875	6959
A/737	5879	6963
A/738	5876	6960
A/739	5877	6961
A/73_(ахыҧхьаӡара)	26916	6559
A/73_(ахыԥхьаӡара)	26916	6559
A/74	5829	6913
A/740	5854	6938
A/741	5879	6963
A/742	5879	6963
A/743	5879	6963
A/744	5883	6967
A/745	5881	6965
A/746	5879	6963
A/747	5885	6969
A/748	5881	6965
A/749	5881	6965
A/74_(ахыҧхьаӡара)	26918	6546
A/74_(ахыԥхьаӡара)	26918	6546
A/75	5827	6911
A/750	5867	6951
A/751	5885	6969
A/752	5883	6967
A/753	5883	6967
A/754	5885	6969
A/755	5883	6967
A/756	5881	6965
A/757	5885	6969
A/758	5882	6966
A/759	5883	6967
A/75_(ахыҧхьаӡара)	26916	6544
A/75_(ахыԥхьаӡара)	26916	6544
A/76	5825	6909
A/760	5854	6938
A/761	5879	6963
A/762	5879	6963
A/763	5879	6963
A/764	5883	6967
A/765	5881	6965
A/766	5879	6963
A/767	5885	6969
A/768	5881	6965
A/769	5882	6966
A/76_(ахыҧхьаӡара)	26914	6542
A/76_(ахыԥхьаӡара)	26914	6542
A/77	5829	6913
A/770	5867	6951
A/771	5885	6969
A/772	5883	6967
A/773	5883	6967
A/774	5885	6969
A/775	5883	6967
A/776	5881	6965
A/777	5885	6969
A/778	5881	6965
A/779	5883	6967
A/77_(ахыҧхьаӡара)	26918	6546
A/77_(ахыԥхьаӡара)	26918	6546
A/78	5825	6909
A/780	5858	6942
A/781	5883	6967
A/782	5883	6967
A/783	5883	6967
A/784	5887	6971
A/785	5885	6969
A/786	5883	6967
A/787	5890	6974
A/788	5886	6970
A/789	5886	6970
A/78_(ахыҧхьаӡара)	26914	6542
A/78_(ахыԥхьаӡара)	26914	6542
A/79	5828	6912
A/790	5869	6953
A/791	5889	6973
A/792	5887	6971
A/793	5888	6972
A/794	5889	6973
A/795	5887	6971
A/796	5885	6969
A/797	5889	6973
A/798	5885	6969
A/799	5887	6971
A/79_(ахыҧхьаӡара)	26916	6559
A/79_(ахыԥхьаӡара)	26916	6559
A/7_(ахыҧхьаӡара)	28619	7327
A/7_(ахыԥхьаӡара)	28619	7327
A/8	6676	7865
A/80	5803	6887
A/800	5815	6899
A/800_(ахыҧхьаӡара)	28950	6538
A/800_(ахыԥхьаӡара)	28950	6538
A/801	5838	6922
A/802	5838	6922
A/803	5838	6922
A/804	5842	6926
A/805	5840	6924
A/806	5838	6922
A/807	5844	6928
A/808	5841	6925
A/809	5840	6924
A/80_(ахыҧхьаӡара)	26909	6537
A/80_(ахыԥхьаӡара)	26909	6537
A/81	5827	6911
A/810	5843	6927
A/811	5844	6928
A/812	5842	6926
A/813	5842	6926
A/814	5844	6928
A/815	5842	6926
A/816	5840	6924
A/817	5844	6928
A/818	5840	6924
A/819	5842	6926
A/81_(ахыҧхьаӡара)	26916	6544
A/81_(ахыԥхьаӡара)	26916	6544
A/82	5828	6912
A/820	5842	6926
A/821	5867	6951
A/822	5867	6951
A/823	5867	6951
A/824	5872	6956
A/825	5870	6954
A/826	5867	6951
A/827	5873	6957
A/828	5869	6953
A/829	5869	6953
A/82_(ахыҧхьаӡара)	26916	6544
A/82_(ахыԥхьаӡара)	26916	6544
A/83	5827	6911
A/830	5853	6937
A/831	5873	6957
A/832	5871	6955
A/833	5871	6955
A/834	5873	6957
A/835	5871	6955
A/836	5869	6953
A/837	5873	6957
A/838	5869	6953
A/839	5871	6955
A/83_(ахыҧхьаӡара)	26916	6559
A/83_(ахыԥхьаӡара)	26916	6559
A/84	5832	6916
A/840	5848	6932
A/841	5873	6957
A/842	5873	6957
A/843	5873	6957
A/844	5877	6961
A/845	5875	6959
A/846	5873	6957
A/847	5879	6963
A/848	5875	6959
A/849	5875	6959
A/84_(ахыҧхьаӡара)	26920	6548
A/84_(ахыԥхьаӡара)	26920	6548
A/85	5829	6913
A/850	5861	6945
A/851	5879	6963
A/852	5877	6961
A/853	5877	6961
A/854	5879	6963
A/855	5877	6961
A/856	5875	6959
A/857	5879	6963
A/858	5875	6959
A/859	5877	6961
A/85_(ахыҧхьаӡара)	26918	6546
A/85_(ахыԥхьаӡара)	26918	6546
A/86	5827	6911
A/860	5848	6932
A/861	5873	6957
A/862	5873	6957
A/863	5873	6957
A/864	5877	6961
A/865	5875	6959
A/866	5873	6957
A/867	5879	6963
A/868	5875	6959
A/869	5875	6959
A/86_(ахыҧхьаӡара)	26916	6544
A/86_(ахыԥхьаӡара)	26916	6544
A/87	5833	6917
A/870	5861	6945
A/871	5879	6963
A/872	5877	6961
A/873	5877	6961
A/874	5879	6963
A/875	5877	6961
A/876	5875	6959
A/877	5879	6963
A/878	5875	6959
A/879	5878	6962
A/87_(ахыҧхьаӡара)	26922	6550
A/87_(ахыԥхьаӡара)	26922	6550
A/88	5829	6913
A/880	5852	6936
A/881	5877	6961
A/882	5877	6961
A/883	5877	6961
A/884	5881	6965
A/885	5879	6963
A/886	5877	6961
A/887	5883	6967
A/888	5879	6963
A/889	5879	6963
A/88_(ахыҧхьаӡара)	26918	6546
A/88_(ахыԥхьаӡара)	26918	6546
A/89	5829	6913
A/890	5864	6948
A/891	5883	6967
A/892	5881	6965
A/893	5882	6966
A/894	5884	6968
A/895	5882	6966
A/896	5879	6963
A/897	5883	6967
A/898	5879	6963
A/899	5881	6965
A/89_(ахыҧхьаӡара)	26918	6561
A/89_(ахыԥхьаӡара)	26918	6561
A/8_(ахыԥхьаӡара)	27972	6573
A/8_(аҵакырацәара)	5860	5784
A/9	7074	8248
A/90	5813	6897
A/900	5813	6897
A/900_(ахыҧхьаӡара)	28950	6538
A/900_(ахыԥхьаӡара)	28950	6538
A/901	5836	6920
A/902	5836	6920
A/903	5836	6920
A/904	5840	6924
A/905	5838	6922
A/906	5836	6920
A/907	5842	6926
A/908	5838	6922
A/909	5838	6922
A/90_(ахыҧхьаӡара)	26983	6563
A/90_(ахыԥхьаӡара)	26983	6563
A/91	5833	6917
A/910	5840	6924
A/911	5842	6926
A/912	5840	6924
A/913	5840	6924
A/914	5842	6926
A/915	5840	6924
A/916	5838	6922
A/917	5842	6926
A/918	5838	6922
A/919	5840	6924
A/91_(ахыҧхьаӡара)	26922	6550
A/91_(ахыԥхьаӡара)	26922	6550
A/92	5831	6915
A/920	5840	6924
A/921	5865	6949
A/922	5865	6949
A/923	5865	6949
A/924	5869	6953
A/925	5868	6952
A/926	5866	6950
A/927	5871	6955
A/928	5867	6951
A/929	5867	6951
A/92_(ахыҧхьаӡара)	26920	6548
